scan_index,requested_oo_distance_angstrom,measured_oo_distance_angstrom,energy_ab_Eh,energy_a_Eh,energy_b_Eh,interaction_Eh,interaction_kcal_mol,interaction_kJ_mol,ab_geometry_sha256,a_geometry_sha256,b_geometry_sha256
0,2.5000000000000000e+00,2.5000000000000000e+00,-1.5279489830879891e+02,-7.6397580556639028e+01,-7.6397580556639113e+01,2.6280447923454631e-04,1.6491230054589703e-01,6.8999306548403327e-01,4c5484a64ebbfa3db661c9f9fd0e2c5e209868dce4c86ac5ed224ddd0a26fb57,d930276c0f7e3dbed5a9aa1ea5c0a7add03e12c4cfe508c8f355f02fdde2144d,b0ad4a401b773bbc062742ee70e3ddca105a497a3e82724a7b4c059f567c2f29
1,2.7000000000000002e+00,2.7000000000000002e+00,-1.5280071793431202e+02,-7.6397580556639085e+01,-7.6397580556639227e+01,-5.5568210337071378e-03,-3.4869578443243379e+00,-1.4589431620653029e+01,c2217414beea7dabe01741838c1c90b3fc133fceb830911791129c0ecdfd781e,666b265d3c1eb97b75c140c9922b89bf59b88ed5c46d60b0c1908e3c39120abe,19ffbe0fa89bac918efc3a59a3f58986348d5d08bdd758705fde138fd58e40e8
2,2.8999999999999999e+00,2.8999999999999999e+00,-1.5280237819310219e+02,-7.6397580556639284e+01,-7.6397580556639326e+01,-7.2170798235760003e-03,-4.5287859643635864e+00,-1.8948440474897247e+01,7ad6f7205154cdeaa3bc23b96ae7fd14d6e00cedc3e328d88ee812ff6dbedef6,7a06ba4c927e1d7292d6db34ba162fffce9a823d18f437d2300b4d8623bdffc7,b9304f9b07bfba1a6b89e8474066855dc5e82ea3e45cfbd3720b05cb9723d205
3,3.2000000000000002e+00,3.2000000000000002e+00,-1.5280205004420409e+02,-7.6397580556639170e+01,-7.6397580556639198e+01,-6.8889309257258446e-03,-4.3228694220592496e+00,-1.8086885661895899e+01,ece38eb23512b1edc0bc804131d5bc7fc7cacaff36f2c7dd4ff8cde8fbb3412f,71e2414f8de4c3522e26582fbd4340b5c1316a4e745fabb28950c7b3421b4d18,6ea77f480d588ab13982ee0441d720997d79dca015a58f620199bc93d8fb6201
4,3.5000000000000000e+00,3.5000000000000000e+00,-1.5280085823808230e+02,-7.6397580556639298e+01,-7.6397580556639227e+01,-5.6971248037740452e-03,-3.5749997892880931e+00,-1.4957799118381381e+01,1ec813109c66d2cd6da14f9c26b81ee40831cd71fa074c7a3d448da6e873dcfe,ca9f08d86e726f524556c3fa25bc64b4d8b5520ee5156f7b23644850c6fb30c7,42e92e4b4cb0800c8557ded90a3230be1ff4b66972c803630413978e50cf311d
5,3.8999999999999999e+00,3.8999999999999999e+00,-1.5279931851841042e+02,-7.6397580556639198e+01,-7.6397580556639184e+01,-4.1574051320338867e-03,-2.6088111078698173e+00,-1.0915265675327316e+01,5df211a5d307bf4372abd84b47f546fc24f09a99c0274151e7d2bfe1d917d170,d6b4b82f667506e9bbcee52b4d118b61ec95012cad42b750936682bb708cdbee,fd9367c240c00d52a7efb8862fcba49d723b71a394c7075cecbbb3af0e92c656
6,4.4000000000000004e+00,4.4000000000000004e+00,-1.5279785322578098e+02,-7.6397580556639028e+01,-7.6397580556639269e+01,-2.6921125026859727e-03,-1.6893261006791707e+00,-7.0681404052416497e+00,704a7e461ce69e0f30d7b20d205ecbaa362a0a08192e4b9f091fb3456ad90cab,8a08e93007b9309e0fa8a55a9e1f87eea55900d6a24d0fd6937a23bdd11f0bec,33be0f2bab02b0972d866532fd9e7ff045aef9e53d95d9d6f9c3209fd5b1c0c2
7,5.0000000000000000e+00,5.0000000000000000e+00,-1.5279669682536976e+02,-7.6397580556639014e+01,-7.6397580556639241e+01,-1.5357120915098221e-03,-9.6367388685567179e-01,-4.0320115426041312e+00,0373829a2f98003b81231327f1dd735af9abef300d7192f7f5bf8b15b4403070,7afaf11a93da3ecbe4dfe97ccdc3ba282ecdd7a9d960e4a03e8a495b201d2493,370b18dfa261c7147bcfc3a2813b6f3699c495e2d60840f99cb25ba7f57e7fe3
